Name,Email,Phone,Subjects,Max/Day,Max/Week
Karim Meziane,karim.meziane@school.com,,Mathematics,6,24
Fatima Boudjema,fatima.boudjema@school.com,,Mathematics,6,24
Mohamed Larbi,mohamed.larbi@school.com,,Physics,6,24
Amina Khelifi,amina.khelifi@school.com,,Chemistry,6,24
Youcef Benmoussa,youcef.benmoussa@school.com,,Biology,6,24
Rachid Hamidi,rachid.hamidi@school.com,,Arabic,6,24
Naima Saidi,naima.saidi@school.com,,Arabic,6,24
Sophie Dupont,sophie.dupont@school.com,,French,6,24
Sarah Mitchell,sarah.mitchell@school.com,,English,6,24
Ali Bouzid,ali.bouzid@school.com,,History;Geography,6,24
Leila Ferhat,leila.ferhat@school.com,,History,6,24
Mustapha Kebaili,mustapha.kebaili@school.com,,Islamic Studies,6,24
Omar Benslimane,omar.benslimane@school.com,,Physical Education,6,24
Djamel Ouali,djamel.ouali@school.com,,Technology,6,24
Nadia Cherif,nadia.cherif@school.com,,Physics;Chemistry,6,24
